ID,x,y
1,68.007791,-428.577404
2,55.049364,-273.493984
3,77.150024,-459.821043
4,80.410313,-470.539889
5,58.956305,-253.203291
6,79.225798,-429.357458
7,65.673568,-367.330063
8,83.606650,-491.820032
9,69.595383,-471.427552
10,79.137747,-435.723535
11,62.535674,-479.495383
12,65.389671,-441.865440
13,64.425163,-411.552411
14,63.160455,-406.992804
15,85.109201,-599.484035
16,72.005385,-480.821844
17,80.037870,-545.020930
18,73.788081,-433.121754
19,49.459963,-258.345921
20,69.221328,-497.369420
21,68.200254,-500.547074
22,78.727397,-519.730902
23,76.034921,-423.332442
24,52.458329,-382.945805
25,61.737264,-353.506692
26,83.637305,-546.970333
27,75.479960,-462.964575
28,71.043973,-386.266297
29,74.202140,-427.388962
30,73.721219,-390.854122
31,54.580090,-309.177835
32,59.129398,-265.586277
33,43.570830,-264.398132
34,100.155904,-602.405589
35,65.696434,-343.182616
36,76.158723,-417.997794
37,74.688660,-567.979995
38,71.504273,-425.149635
39,87.510183,-503.632482
40,47.626056,-400.993430
41,105.818797,-638.724706
42,63.529404,-468.260248
43,89.918888,-621.579628
44,60.026616,-263.740097
45,50.615369,-359.810319
46,78.433925,-537.177466
47,86.207660,-473.792468
48,69.947993,-460.872396
49,96.818153,-605.744651
50,98.281218,-594.003348
51,46.805757,-255.660866
52,68.521164,-377.447240
53,87.667280,-611.807921
54,73.748654,-412.553105
55,107.462701,-745.775084
56,34.780847,-160.495890
57,67.574612,-410.459617
58,97.253844,-618.446950
59,57.327867,-278.464384
60,101.222196,-560.373917
61,71.405368,-344.336201
62,64.954279,-451.575148
63,65.016291,-370.959119
64,75.550017,-487.398989
65,79.530874,-481.768964
66,60.196725,-451.054246
67,89.502085,-520.143421
68,74.212742,-458.975904
70,60.886568,-395.387737
71,84.445347,-559.892179
72,57.903539,-397.847527
73,47.459740,-274.365021
74,92.228354,-559.074442
75,39.456162,-224.137123
77,94.463217,-540.480923
78,77.632535,-547.419270
79,83.323613,-543.401491
81,74.744936,-432.978505
82,84.091716,-543.522998
83,79.435741,-483.737435
84,97.562787,-609.032188
86,58.267323,-343.787966
87,48.826552,-324.958392
88,66.741973,-395.632285
89,60.861291,-270.017684
90,97.946880,-704.861751
91,89.581116,-590.184922
92,68.308901,-420.061949
93,75.769201,-452.340384
94,81.196120,-554.622001
96,45.184288,-260.467490
97,66.342320,-375.433617
99,90.578862,-604.253636
100,69.889752,-431.341203
101,70.621979,-388.422990
102,85.585630,-448.557926
103,73.716196,-436.786934
104,61.760852,-346.406878
105,70.738649,-394.517882
106,53.634711,-300.337859
107,36.887831,-220.086944
108,73.316779,-521.297150
109,68.987199,-385.922345
110,85.538458,-622.120847
111,86.475393,-524.312359
112,72.156080,-443.345505
113,98.495223,-614.375583
114,69.642148,-419.117423
115,80.156524,-443.989079
116,72.237336,-552.474009
117,79.869548,-476.637916
118,90.342042,-529.961046
119,78.822118,-482.341575
120,76.569065,-536.379741
121,81.539573,-490.463954
122,96.199419,-598.085279
123,66.640098,-500.856806
124,61.169510,-409.479465
125,70.678312,-448.544239
126,98.655586,-630.893923
127,77.419378,-461.402344
128,66.946504,-500.772769
129,69.532548,-465.968646
131,85.289943,-476.086010
132,67.760679,-497.640600
133,67.495452,-430.938322
134,72.042979,-426.354460
135,59.914935,-444.893083
136,73.473223,-491.924251
137,84.338856,-581.020685
138,87.447492,-534.906807
139,86.787148,-556.625910
140,56.346887,-272.632213
141,51.451137,-294.146481
142,75.866882,-535.794848
143,92.534984,-562.382234
144,49.735593,-275.757439
145,45.588410,-269.950883
146,76.003910,-455.047017
147,47.312849,-260.800068
148,71.186500,-494.678646
149,83.585467,-541.006520
150,84.706745,-487.509795
151,74.993464,-464.237667
152,53.728818,-320.840547
153,38.601058,-257.696929
155,89.630738,-408.451902
156,61.653527,-399.241136
157,100.224465,-548.889672
158,67.136515,-457.818539
160,46.702764,-267.040867
161,48.274306,-274.440576
162,47.502461,-264.491951
163,78.623780,-521.779876
164,84.199954,-494.549495
165,79.797211,-588.417444
166,76.436358,-405.411733
167,67.332499,-417.345929
168,75.383800,-433.518070
169,62.282984,-368.532101
170,70.421018,-327.689838
171,52.358607,-365.711252
172,45.011516,-308.683806
173,73.214121,-536.902720
174,78.191230,-495.877731
175,79.567072,-476.047768
176,87.403734,-563.049898
